,0
13289,0.014795907
13290,-0.032236807
13291,-0.10710095
13292,-0.20157158
13293,-0.3059259
13294,-0.3997123
13295,-0.4486708
13296,-0.43442968
13297,-0.38669747
13298,-0.32719073
13299,-0.27068797
13300,-0.22273585
13301,-0.19270039
13302,-0.15664257
13303,-0.08439911
13304,0.03277225
13305,0.18315291
13306,0.34239018
13307,0.45954695
13308,0.50229484
13309,0.47740403
13310,0.42557612
13311,0.3692532
13312,0.29154918
13313,0.17442414
13314,0.028990693
13315,-0.13363084
13316,-0.29772654
13317,-0.427129
13318,-0.49037176
13319,-0.50936514
13320,-0.5132108
13321,-0.51275206
13322,-0.5088901
13323,-0.5010909
13324,-0.49558032
13325,-0.49189112
13326,-0.48828188
13327,-0.4770647
13328,-0.45346725
13329,-0.39246115
13330,-0.27906218
13331,-0.11352017
13332,0.09398741
13333,0.32186446
13334,0.5420258
13335,0.735162
13336,0.89833605
13337,1.0276281
13338,1.1180631
13339,1.1677104
13340,1.148837
13341,1.0410496
13342,0.84149194
13343,0.5611495
13344,0.22651657
13345,-0.1332368
13346,-0.49097046
13347,-0.8250817
13348,-1.1164011
13349,-1.3555846
13350,-1.5037376
13351,-1.5365809
13352,-1.4639424
13353,-1.297598
13354,-1.040322
13355,-0.69557637
13356,-0.32675958
13357,0.023667224
13358,0.32631534
13359,0.59733266
13360,0.80964595
13361,0.9260787
13362,0.9371476
13363,0.88325065
13364,0.79890335
13365,0.6606112
13366,0.46360013
13367,0.21769127
13368,-0.053105287
13369,-0.32799923
13370,-0.58017
13371,-0.77325845
13372,-0.8713704
13373,-0.86844635
13374,-0.769675
13375,-0.58312213
13376,-0.35627723
13377,-0.14027515
13378,0.042486064
13379,0.18900695
13380,0.32753876
13381,0.43423107
13382,0.47263643
13383,0.43262646
13384,0.32702723
13385,0.17109925
13386,-0.0063584894
13387,-0.19669443
13388,-0.37515268
13389,-0.5130218
13390,-0.60809404
13391,-0.6738383
13392,-0.7141626
13393,-0.7225272
13394,-0.671774
13395,-0.5482391
13396,-0.36235133
13397,-0.1280233
13398,0.1313926
13399,0.39427325
13400,0.63884413
13401,0.8241994
13402,0.91977847
13403,0.9189619
13404,0.83113384
13405,0.6914307
13406,0.5439552
13407,0.40415505
13408,0.27516112
13409,0.13293529
13410,-0.03773793
13411,-0.22459146
13412,-0.38370514
13413,-0.48509923
13414,-0.5371791
13415,-0.56321204
13416,-0.5676926
13417,-0.5572341
13418,-0.53060776
13419,-0.45961484
13420,-0.34279495
13421,-0.19141078
13422,-0.0060054064
13423,0.20835778
13424,0.4356502
13425,0.625466
13426,0.74206054
13427,0.8038943
13428,0.83259106
13429,0.8294636
13430,0.7991923
13431,0.7491325
13432,0.6892755
13433,0.6246872
13434,0.5537032
13435,0.47409979
13436,0.3683972
13437,0.22153893
13438,0.044943117
13439,-0.11574728
13440,-0.21913615
13441,-0.25797167
13442,-0.24562046
13443,-0.20237058
13444,-0.11754962
13445,-0.0034647658
13446,0.115959235
13447,0.2022602
13448,0.26921535
13449,0.33172363
13450,0.3987334
13451,0.46354982
13452,0.51806605
13453,0.5256776
13454,0.46701774
13455,0.345498
13456,0.17521021
13457,-0.03303536
13458,-0.2589135
13459,-0.4800658
13460,-0.67216015
13461,-0.8222197
13462,-0.9234612
13463,-0.9496983
13464,-0.8907144
13465,-0.78463507
13466,-0.6634587
13467,-0.5339793
13468,-0.3738757
13469,-0.19169015
13470,-0.028275281
13471,0.095218115
13472,0.17214766
13473,0.2387374
13474,0.31749484
13475,0.40183952
13476,0.48514107
13477,0.56073433
13478,0.6247931
13479,0.6668649
13480,0.67443866
13481,0.6342249
13482,0.5387387
13483,0.41615912
13484,0.28921434
13485,0.15268534
13486,-0.008207545
13487,-0.18188074
13488,-0.33803976
13489,-0.44628927
13490,-0.49994305
13491,-0.48624185
13492,-0.40921855
13493,-0.30337697
13494,-0.20724562
13495,-0.12368722
13496,-0.038861908
13497,0.03745056
13498,0.08096341
13499,0.084715374
13500,0.06079308
13501,0.02145841
13502,-0.03568261
13503,-0.109659344
13504,-0.15777424
13505,-0.15083136
13506,-0.124745615
13507,-0.1152544
13508,-0.13771564
13509,-0.16515875
13510,-0.16429311
13511,-0.11747187
13512,-0.068764076
13513,-0.04514849
13514,-0.01371558
13515,0.049791716
13516,0.14802703
13517,0.26289445
13518,0.3478191
13519,0.36722472
13520,0.3229009
13521,0.22707978
13522,0.1245094
13523,0.051081784
13524,0.0068165213
13525,-0.03603915
13526,-0.09459445
13527,-0.13896388
13528,-0.13289401
13529,-0.07790644
13530,0.010493331
13531,0.088839196
13532,0.13401785
13533,0.14338502
13534,0.124154516
13535,0.07761107
13536,0.004255742
13537,-0.08532999
13538,-0.18070042
13539,-0.27891615
13540,-0.38032764
13541,-0.48020196
13542,-0.56032586
13543,-0.58066183
13544,-0.5248499
13545,-0.40373558
13546,-0.23622274
13547,-0.044523105
13548,0.13371423
13549,0.2714188
13550,0.36142415
13551,0.42235324
13552,0.46242824
13553,0.46439108
13554,0.43518314
13555,0.37709275
13556,0.26889017
13557,0.115310915
13558,-0.071699105
13559,-0.26974156
13560,-0.4513484
13561,-0.5841297
13562,-0.64563
13563,-0.64947295
13564,-0.6258443
13565,-0.5912198
13566,-0.54916036
13567,-0.46836194
13568,-0.32986677
13569,-0.14719348
13570,0.035469316
13571,0.19192317
13572,0.3345549
13573,0.47390887
13574,0.5669519
13575,0.57889086
13576,0.5080479
13577,0.36693946
13578,0.18470415
13579,-0.020768322
13580,-0.23278505
13581,-0.4344482
13582,-0.5845461
13583,-0.65578943
13584,-0.6511061
13585,-0.60620373
13586,-0.54301
13587,-0.47403893
13588,-0.39454257
13589,-0.28555995
13590,-0.12886329
13591,0.07283267
13592,0.30085662
13593,0.5252821
13594,0.69783056
13595,0.7862498
13596,0.7961748
13597,0.75336134
13598,0.6633236
13599,0.5070977
13600,0.29864657
13601,0.076347135
13602,-0.14285055
13603,-0.36017767
13604,-0.57465535
13605,-0.76161194
13606,-0.88202775
13607,-0.9344238
13608,-0.94912577
13609,-0.933056
13610,-0.8867607
13611,-0.80213666
13612,-0.695006
13613,-0.5685963
13614,-0.40363947
13615,-0.18046403
13616,0.083332814
13617,0.36392465
13618,0.61021554
13619,0.7797053
13620,0.8637588
13621,0.89655554
13622,0.8993225
13623,0.8666628
13624,0.76695997
13625,0.5810061
13626,0.3257166
13627,0.06338345
13628,-0.16067636
13629,-0.35392106
13630,-0.5221437
13631,-0.63066757
13632,-0.65763956
13633,-0.630617
13634,-0.5915715
13635,-0.55025846
13636,-0.5122212
13637,-0.47752196
13638,-0.43893555
13639,-0.36890706
13640,-0.25934026
13641,-0.13919581
13642,-0.01034946
13643,0.14194933
13644,0.30302978
13645,0.4265562
13646,0.47608092
13647,0.45681426
13648,0.37601942
13649,0.24906561
13650,0.09061799
13651,-0.058545034
13652,-0.1651788
13653,-0.24595344
13654,-0.33025903
13655,-0.4207633
13656,-0.51138514
13657,-0.58712596
13658,-0.60809624
13659,-0.5546573
13660,-0.43949178
13661,-0.29755613
13662,-0.1618878
13663,-0.048158407
13664,0.0712587
13665,0.21553102
13666,0.37722567
13667,0.5334364
13668,0.6615144
13669,0.7608347
13670,0.8343564
13671,0.88219225
13672,0.89456
13673,0.84542227
13674,0.72134864
13675,0.56156284
13676,0.39769682
13677,0.24344578
13678,0.07171739
13679,-0.13392833
13680,-0.3553018
13681,-0.56675225
13682,-0.74467194
13683,-0.88534737
13684,-0.97696507
13685,-1.0168129
13686,-1.0042636
13687,-0.9601825
13688,-0.8907521
13689,-0.8024057
13690,-0.6855204
13691,-0.50805825
13692,-0.26595187
13693,-0.0054308325
13694,0.22274771
13695,0.423162
13696,0.61052734
13697,0.78039134
13698,0.8970902
13699,0.93129146
13700,0.90691555
13701,0.86366785
13702,0.8083917
13703,0.74128777
13704,0.62284446
13705,0.43285117
13706,0.18410921
13707,-0.08685714
13708,-0.36131054
13709,-0.6196185
13710,-0.83691144
13711,-0.97914875
13712,-1.0195671
13713,-0.9565747
13714,-0.7897688
13715,-0.5348772
13716,-0.242665
13717,0.04404352
13718,0.3305153
13719,0.61203593
13720,0.86777973
13721,1.0497242
13722,1.1237705
13723,1.0937544
13724,0.9792228
13725,0.8099758
13726,0.62101775
13727,0.42246708
13728,0.22638571
13729,0.04985801
13730,-0.094539516
13731,-0.20513982
13732,-0.29396597
13733,-0.36663386
13734,-0.39641744
13735,-0.36354843
13736,-0.26589873
13737,-0.12326691
13738,0.027597554
13739,0.15736654
13740,0.24654168
13741,0.2787765
13742,0.25593415
13743,0.2185157
13744,0.19056651
13745,0.15579644
13746,0.08259442
13747,-0.0066164434
13748,-0.07040419
13749,-0.08688261
13750,-0.06079778
13751,-0.00017108768
13752,0.095283635
13753,0.21255025
13754,0.33660778
13755,0.45816782
13756,0.57130474
13757,0.639179
13758,0.62366915
13759,0.52459073
13760,0.35773015
13761,0.17701134
13762,0.022510104
13763,-0.10738578
13764,-0.23076671
13765,-0.35131666
13766,-0.46435803
13767,-0.55408096
13768,-0.586129
13769,-0.5504964
13770,-0.48429683
13771,-0.4160587
13772,-0.3511294
13773,-0.25704193
13774,-0.11556134
13775,0.059886284
13776,0.2203972
13777,0.32680815
13778,0.3730191
13779,0.38842776
13780,0.39763817
13781,0.38066474
13782,0.31442288
13783,0.19544071
13784,0.040206753
13785,-0.108078964
13786,-0.23626852
13787,-0.35949585
13788,-0.47424516
13789,-0.5466996
13790,-0.54785585
13791,-0.51349
13792,-0.48040074
13793,-0.45246625
13794,-0.40001056
13795,-0.30360356
13796,-0.19400445
13797,-0.10401192
13798,-0.018538862
13799,0.09115625
13800,0.23096564
13801,0.3828629
13802,0.50223815
13803,0.5582267
13804,0.5690801
13805,0.5581808
13806,0.5414028
13807,0.5253805
13808,0.5168864
13809,0.5069636
13810,0.46148792
13811,0.35680315
13812,0.23756742
13813,0.13502994
13814,0.038363405
13815,-0.07792931
13816,-0.21518484
13817,-0.3618621
13818,-0.49555823
13819,-0.605123
13820,-0.688649
13821,-0.7095145
13822,-0.64738023
13823,-0.501299
13824,-0.29521164
13825,-0.07639742
13826,0.14069304
13827,0.36739075
13828,0.59124875
13829,0.76042914
13830,0.8417131
13831,0.86334574
13832,0.86040115
13833,0.8404287
13834,0.78983504
13835,0.71707773
13836,0.6244811
13837,0.49923643
13838,0.3217797
13839,0.102254905
13840,-0.12166424
13841,-0.3260318
13842,-0.51640856
13843,-0.6905166
13844,-0.84013075
13845,-0.9471341
13846,-0.97265255
13847,-0.9004351
13848,-0.76114357
13849,-0.5954303
13850,-0.41500655
13851,-0.20526874
13852,0.042744108
13853,0.30804208
13854,0.5731562
13855,0.8077872
13856,0.9968649
13857,1.1065134
13858,1.1157709
13859,1.0263782
13860,0.8373586
13861,0.56842685
13862,0.26735744
13863,-0.019138083
13864,-0.25885782
13865,-0.43224493
13866,-0.5284679
13867,-0.54427415
13868,-0.48604387
13869,-0.36151943
13870,-0.19186294
13871,0.015209265
13872,0.2359192
13873,0.4288765
13874,0.55907214
13875,0.64808
13876,0.717706
13877,0.7384144
13878,0.68286264
13879,0.54514176
13880,0.34752405
13881,0.108172454
13882,-0.14211074
13883,-0.35355118
13884,-0.48876053
13885,-0.53356665
13886,-0.5004559
13887,-0.4301106
13888,-0.35288766
13889,-0.27352327
13890,-0.19632879
13891,-0.13567936
13892,-0.0985727
13893,-0.085131526
13894,-0.090225264
13895,-0.11076789
13896,-0.14206201
13897,-0.16412759
13898,-0.1429542
13899,-0.082649186
13900,0.018212803
13901,0.14373943
13902,0.2569992
13903,0.3139659
13904,0.30679348
13905,0.28028563
13906,0.2742044
13907,0.2931357
13908,0.29072812
13909,0.25720957
13910,0.22167298
13911,0.20922497
13912,0.19294813
13913,0.14692858
13914,0.07038788
13915,0.0036526695
13916,-0.04003138
13917,-0.080603205
13918,-0.10026403
13919,-0.07915124
13920,-0.029540844
13921,0.013718836
13922,0.015822627
13923,0.0176628
13924,0.052530356
13925,0.12164829
13926,0.1820176
13927,0.19789189
13928,0.17435661
13929,0.14600241
13930,0.10216922
13931,0.03266888
13932,-0.040828653
13933,-0.0765421
13934,-0.06610594
13935,-0.04277175
13936,-0.03652682
13937,-0.028105393
13938,0.0043792203
13939,0.036079355
13940,0.02976071
13941,-0.01730638
13942,-0.09676853
13943,-0.19426045
13944,-0.26952982
13945,-0.2921778
13946,-0.26700366
13947,-0.2068299
13948,-0.11596864
13949,-0.03000874
13950,0.020681642
13951,0.0248904
13952,-0.006199844
13953,-0.029367663
13954,-0.046255417
13955,-0.08107467
13956,-0.13985176
13957,-0.2080116
13958,-0.24711478
13959,-0.23862833
13960,-0.18821858
13961,-0.092095144
13962,0.037354223
13963,0.19454542
13964,0.35769477
13965,0.49579343
13966,0.5753074
13967,0.5846786
13968,0.530097
13969,0.44727823
13970,0.36239615
13971,0.28056327
13972,0.18885946
13973,0.07762236
13974,-0.051631622
13975,-0.19371858
13976,-0.33775944
13977,-0.45095578
13978,-0.52480197
13979,-0.57566166
13980,-0.60969675
13981,-0.6281734
13982,-0.6186783
13983,-0.589648
13984,-0.5491051
13985,-0.49803472
13986,-0.4007238
13987,-0.2356812
13988,-0.017009787
13989,0.19985151
13990,0.3639165
13991,0.45783225
13992,0.47904328
13993,0.43976077
13994,0.37533858
13995,0.3139775
13996,0.23304933
13997,0.113050185
13998,-0.015619509
13999,-0.11384804
14000,-0.17032643
14001,-0.21316922
14002,-0.26032683
14003,-0.27779692
14004,-0.24025896
14005,-0.14919108
14006,-0.04697506
14007,0.032892294
14008,0.07651209
14009,0.07756091
14010,0.03489531
14011,-0.044391006
14012,-0.149043
14013,-0.2306051
14014,-0.2491436
14015,-0.2129116
14016,-0.16292301
14017,-0.12641418
14018,-0.07649947
14019,0.011876926
14020,0.13193068
14021,0.26599208
14022,0.374747
14023,0.43486342
14024,0.47031263
14025,0.4945937
14026,0.48170516
14027,0.40879866
14028,0.28619376
14029,0.15982148
14030,0.038895436
14031,-0.09790248
14032,-0.25728637
14033,-0.420778
14034,-0.53930056
14035,-0.5809806
14036,-0.5449662
14037,-0.4361376
14038,-0.26846707
14039,-0.08485706
14040,0.10794964
14041,0.31425658
14042,0.5088937
14043,0.6410237
14044,0.678747
14045,0.63946164
14046,0.56650317
14047,0.46556577
14048,0.30888954
14049,0.09851117
14050,-0.14265147
14051,-0.35605472
14052,-0.4957344
14053,-0.55656725
14054,-0.5454336
14055,-0.47096664
14056,-0.33820271
14057,-0.18517205
14058,-0.051174317
14059,0.043498732
14060,0.10241491
14061,0.15371034
14062,0.21382943
14063,0.278587
14064,0.3449081
14065,0.40705022
14066,0.43632403
14067,0.4127178
14068,0.33252504
14069,0.20142272
14070,0.030420654
14071,-0.16279545
14072,-0.3329653
14073,-0.43641725
14074,-0.4631407
14075,-0.44417146
14076,-0.4184229
14077,-0.3983439
14078,-0.3827151
14079,-0.3343211
14080,-0.23037377
14081,-0.07848705
14082,0.10595202
14083,0.3039445
14084,0.47099653
14085,0.5659683
14086,0.580727
14087,0.54712623
14088,0.49889013
14089,0.42124125
14090,0.29362783
14091,0.1268057
14092,-0.031378157
14093,-0.14923364
14094,-0.251575
14095,-0.35844293
14096,-0.45266885
14097,-0.50017625
14098,-0.5100111
14099,-0.503824
14100,-0.49330884
14101,-0.43962458
14102,-0.31782946
14103,-0.17321935
14104,-0.051885813
14105,0.028966762
14106,0.07615588
14107,0.12293317
14108,0.16031921
14109,0.15281737
14110,0.09666107
14111,0.00620652
14112,-0.06277319
14113,-0.08122839
14114,-0.051196173
14115,-0.025444292
14116,-0.02768337
14117,-0.06470974
14118,-0.1167356
14119,-0.17647234
14120,-0.2387715
14121,-0.30316523
14122,-0.37084007
14123,-0.42876023
14124,-0.44403517
14125,-0.4190198
14126,-0.38130662
14127,-0.3085327
14128,-0.18048733
14129,-0.0022898838
14130,0.20275998
14131,0.39166
14132,0.5301539
14133,0.6328136
14134,0.7134096
14135,0.77098835
14136,0.8036035
14137,0.80622363
14138,0.77824366
14139,0.70394605
14140,0.56294537
14141,0.3652561
14142,0.15462422
14143,-0.028343566
14144,-0.17961833
14145,-0.31594083
14146,-0.44982496
14147,-0.5777948
14148,-0.6879253
14149,-0.76841575
14150,-0.81239176
14151,-0.81901395
14152,-0.79423535
14153,-0.7430602
14154,-0.64480275
14155,-0.48084542
14156,-0.25538176
14157,0.010073863
14158,0.29264212
14159,0.5758624
14160,0.8349719
14161,1.0261475
14162,1.122622
14163,1.1492645
14164,1.1310214
14165,1.0710925
14166,0.9437666
14167,0.7368746
14168,0.4704816
14169,0.15780401
14170,-0.1788452
14171,-0.50573885
14172,-0.7934262
14173,-1.0202075
14174,-1.1627411
14175,-1.2018065
14176,-1.1635114
14177,-1.0783819
14178,-0.96113664
14179,-0.81030846
14180,-0.6054485
14181,-0.34088957
14182,-0.045407288
14183,0.26155242
14184,0.56256217
14185,0.84018934
14186,1.0824566
14187,1.2684946
14188,1.3541411
14189,1.3284758
14190,1.2007636
14191,1.0185713
14192,0.81159365
14193,0.5793822
14194,0.3437655
14195,0.11912247
14196,-0.07697132
14197,-0.25808123
14198,-0.44049844
14199,-0.60919154
14200,-0.7218814
14201,-0.7452762
14202,-0.6789379
14203,-0.53216666
14204,-0.31923735
14205,-0.06047191
14206,0.1929146
14207,0.3952085
14208,0.5201899
14209,0.56603765
14210,0.5694866
14211,0.5595091
14212,0.5409733
14213,0.49323395
14214,0.3867207
14215,0.22827324
14216,0.032955058
14217,-0.1830265
14218,-0.40260008
14219,-0.61259884
14220,-0.80196977
14221,-0.95964545
14222,-1.0754095
14223,-1.1447958
14224,-1.1679502
14225,-1.1448654
14226,-1.0461187
14227,-0.8498175
14228,-0.56614625
14229,-0.24605855
14230,0.054965384
14231,0.31586066
14232,0.51387185
14233,0.6305922
14234,0.66074944
14235,0.615598
14236,0.50047296
14237,0.35880223
14238,0.21821764
14239,0.10050524
14240,0.004656762
14241,-0.060945593
14242,-0.08212104
14243,-0.05452714
14244,0.0037282035
14245,0.054555066
14246,0.09574219
14247,0.15021133
14248,0.19201556
14249,0.18750605
14250,0.13118574
14251,0.030662067
14252,-0.06647152
14253,-0.12972167
14254,-0.16632295
14255,-0.20476566
14256,-0.23960412
14257,-0.23801148
14258,-0.17711025
14259,-0.07232207
14260,0.03163282
14261,0.09770135
14262,0.11441257
14263,0.1174706
14264,0.13304529
14265,0.15749419
14266,0.17197257
14267,0.18310109
14268,0.20665422
14269,0.21582577
14270,0.17817232
14271,0.09617374
14272,-0.0133662075
14273,-0.10995926
14274,-0.1625956
14275,-0.16871358
14276,-0.15436888
14277,-0.14888525
14278,-0.14825654
14279,-0.157399
14280,-0.17861311
14281,-0.21734422
14282,-0.26731426
14283,-0.2838353
14284,-0.24214837
14285,-0.15568304
14286,-0.06716634
14287,-0.010957211
14288,0.019436143
14289,0.05300034
14290,0.1106308
14291,0.18653455
14292,0.27185395
14293,0.35809633
14294,0.43668827
14295,0.50561285
14296,0.5595981
14297,0.5698583
14298,0.5155493
14299,0.3999144
14300,0.23254329
14301,0.02629938
14302,-0.17232996
14303,-0.32219604
14304,-0.4050363
14305,-0.44668174
14306,-0.47602594
14307,-0.50372225
14308,-0.5270114
14309,-0.536827
14310,-0.5089381
14311,-0.4275632
14312,-0.28391063
14313,-0.09711383
14314,0.12004975
14315,0.35165605
14316,0.57930946
14317,0.78241336
14318,0.9219769
14319,0.9632083
14320,0.9026089
14321,0.7567215
14322,0.5756569
14323,0.40044466
14324,0.2307865
14325,0.050159313
14326,-0.14540768
14327,-0.3039792
14328,-0.38813558
14329,-0.38916278
14330,-0.31896266
14331,-0.19860047
14332,-0.071589254
14333,0.062677465
14334,0.21890602
14335,0.39218822
14336,0.5606947
14337,0.6761628
14338,0.7043053
14339,0.64759076
14340,0.5193259
14341,0.36298022
14342,0.22395816
14343,0.1162051
14344,0.046495177
14345,-0.01894895
14346,-0.097697005
14347,-0.16569445
14348,-0.19606543
14349,-0.18780594
14350,-0.13973954
14351,-0.055287313
14352,0.03295847
14353,0.09332361
14354,0.1079075
14355,0.115119256
14356,0.14830068
14357,0.20701468
14358,0.243373
14359,0.22752228
14360,0.19356373
14361,0.17750213
14362,0.16282347
14363,0.114689864
14364,0.02612222
14365,-0.063088425
14366,-0.11339195
14367,-0.116327554
14368,-0.108902276
14369,-0.12542662
14370,-0.15462124
14371,-0.16162467
14372,-0.115426324
14373,-0.030836552
14374,0.05282349
14375,0.10483969
14376,0.12255446
14377,0.115720965
14378,0.108822845
14379,0.12658972
14380,0.16239882
14381,0.22549126
14382,0.30566567
14383,0.3982207
14384,0.49383125
14385,0.57509947
14386,0.6021532
14387,0.5496397
14388,0.4261199
14389,0.25174528
14390,0.07246367
14391,-0.06814741
14392,-0.16057256
14393,-0.21040294
14394,-0.2445668
14395,-0.27248383
14396,-0.26714525
14397,-0.20356567
14398,-0.09176567
14399,0.052503355
14400,0.18538177
14401,0.27767614
14402,0.34519824
14403,0.4066402
14404,0.4632543
14405,0.49746504
14406,0.48434386
14407,0.4149501
14408,0.29555818
14409,0.13108563
14410,-0.06564415
14411,-0.2704846
14412,-0.4455653
14413,-0.5818217
14414,-0.6907334
14415,-0.7668917
